# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
6cce1f1e52e5d2f6414f8de5ea80f6454a0914ec	texture
625eb1e76a85afb1871c5485b82cb9e6e5fcba81	gl renderer
0c9bd9282cc7c386a189e4d60c4ff74065299496	wadsrc zscript
f647545c1d2261ae7c927afea21b634bfd7e9d8a	gl renderer playsim
1aaa1b7bad8a83ca7689d37b94c4c55e896d969d	gl renderer
3c470019de199decb7f4d3dafeb187657a3bf5ef	netcode
82c248854d3cfd49c7c5597790c3722053847139	wadsrc zscript
bd77f83bab48e6f241a79b14a62dbf139b0ccc38	wadsrc mapinfo
fb91982da23f1d9657778d2e31c5291c9b23757c	wadsrc mapinfo zscript playsim
5c7b1ee8e1d14212c789734c14d79bed546e2d46	wadsrc
ff35620a09e7f5b4b1cea4e861a1aa2fea95fe55	sound
21ecd714ec0e21d4abedbaa5a5548a3041ec5f4a	wadsrc netcode zscript
afe1199b6922da5db79dd0a461292e04ab3e5e4d	sound
55df324d16b0245068bcffbaf9fbb10ced3e9e5a	gl renderer
c1d4fa554ea34eac34bd0ec3ca5853bfa8b2edfd	wadsrc
79a4e4a0e32eae27a72e2040338212cc9010e226	netcode
6dc47ff3289a8600b2338649ca5a6eef56a9a831	gl renderer
92e2ce2aefa4fb7e6f5ad0d94e27d73549c84cfd	gl renderer playsim
a42cde0837598afee01ea0cc6df6d1027e194362	gl renderer
f0e9fde33662a6ab65ca0ed6ec6ef611bb8f4b7d	playsim
834802def36d59ed34a76cdb83817a68546ee917	gl wadsrc renderer
8853872bb444ee1c5563ce5b7872daa6342988a9	renderer texture vulkan
9b0b44d83ba93936226f38fc36cb4a7a87787845	wadsrc mapinfo zscript
4ff89220064bfd8c8e6824dcd94084b96d46781a	wadsrc menu renderer
b529b1e3a7a320a09c223301d75c4c74bd0fec1e	gl renderer
d7d71177d7d4fe5c593e937ba9f30de9c991ae33	wadsrc mapinfo zscript
eb8614fc716818d0603c92eafbac7be62008d92d	wadsrc
a5f417b1e5d5bef14dc9fc596fb416a98a7fd144	gl renderer
fb2a843c031b0e2d36ad4043b9f412dda826ec99	playsim
a8acbced42dc8c35f323580cc79181c2ed902d6e	wadsrc
2d79d187d506c67ada6a31710332936ed2a2ad1b	sound
a03b2ff48b305064c7689419e2cc297b5ccdc1aa	gl renderer
48f39f2fadfc3233dd96c838a9f6d9a079b05ede	wadsrc
a5edd4899674ec34c836815b338a0e3eac72ccf5	zscript
87d164ee5917a02c3b69212a95755cca583228a9	wadsrc zscript
03640a16ea4a172a51a33475e879d419b58ddb2a	wadsrc zscript
6928e019ca1f04bda46bf8203caf25f470a1b0eb	wadsrc
50ab301bd8646e56e22b8465ad56d74c59eee3cf	gl renderer
efd61acd6ec9c2636ec4b0d0e98927b8fe475dc2	wadsrc
3dc6ddbcc3981dd298cc66bc1a0309d9935aec1f	wadsrc
b3c7b9679a8bf1eadba047ac15e59916b4edd674	sound
9b598017f9e081705dab9b235db4d38d1c981ed2	gl renderer
b5029e0976135551032d78ecebbc1b42314aedd8	decorate
9b81e0e5971625b1d6fde5cc5c5812d98d567ec6	zscript
20bf9e89f5b2ab8d1e33f304d9eb49fb1e6c8193	renderer
ee2766d00be3dd9309309dde3151668cd39e3c30	gl renderer
1430d9012e969b67e29ca0fe7f71880f1b7cf48e	renderer texture vulkan
5d223bb8c3c7fa588fea7cf593bffad7e3bac979	wadsrc zscript
fe3e56c6bcbb8b3ac4b5b590588ece694d9e4c34	sound
4de57cd2967236a31b8206aec2a04c026a8c2b87	wadsrc
71fe4a83c98e94b010b47edefcb3f7fbfedc969f	gl renderer
39481f0d076dd413b8f7a32258526fced9b9fb15	mapinfo renderer
0598c18ad8cc5a90bf08e1626331fc230b2fb288	wadsrc mapinfo zscript
712d80006a2fa9152524c5cb442be7e31e98bbbb	gl menu mapinfo sound netcode renderer decorate
f8e23500c73b9ba23a48f3cf0829593d22289f12	renderer vulkan
b6e00cb208cc3961afea7998908fda91e8bd7179	renderer
5ea8ad54a46c67546aefdae17abfbcafc73b5768	wadsrc zscript
7b698b4a0e0be2ba8c7bb1a4a70bd4f1c2f80633	wadsrc zscript
bb16e34bf4f589f74acbd51fe31e96c07d37b838	wadsrc zscript
f4b80a451ed069d9bacc3801b7f2af8e3149d634	gl renderer
985afd0a2c11ce14acfe1bcc35509530fee246a9	wadsrc
c661da299592b16981425edbf06914e5f4dcbc2f	netcode
cfaa3e3fa95cb1780eaa24d0418a9d568cfb03ad	zscript decorate playsim
65203760a841629f642c91d92103adbb554837bd	decorate
3aa7687d91287d5163e11ae1b7d5a854d77abbf1	gl mapinfo renderer
8191282831f2a17debf24b66c46d763065fa38d3	wadsrc
777798ede4b68cc71d1e1313d491e70c0eef9593	acs
1ccbbcb81db43b405119c11c2fd117b3f5582000	sound
22b70dd2220e84d573472455d25edd4ea88a5662	sound
073e63ed045db1e1b3de99a1cd4368606eb8c4a4	playsim
a605913f425ebe6790b859648f1c65a8c4773001	playsim
b83c2056a8a1d36eb037f461ad17a11a42a444f2	gl renderer
1b762474f08560dd8a63022cebb999e2b04b27de	wadsrc zscript
9b8c79d1823e96102cb3be146259642a592daa90	playsim
c193bb77994b4b80f851a5c71915f8b5e1a0d5ac	decorate
1e7df5505e553f3a0f4596813423d96fbb67baac	wadsrc mapinfo zscript
c03b27206208f7cd97973a3c7e887bb82083abee	sound
092b2953ea74cb31668789fc0edbf57e623827c6	gl renderer
9475bfe4f123194f77d2fac6cc7eb88403a3f57a	wadsrc zscript
a149b542260aa1e9347c8fd2d8805033042fefb7	gl renderer
fff428c71d5941a02d1032ff26a06f28979d54a3	zscript
3261eb3643bafab1b813fd5cb23a115e39187213	gl wadsrc menu renderer
ffd8b5ed5a08e6faa9b4eb68ebcfbf8ab5bc233a	playsim
fb12c585333711923f059155c0d01e9d790d94cc	sound
7bdef7fe9a9ce315056916a0a40902c58c3f08e8	renderer texture
b2d944974e336830dda358ed69a0dd8b43d5ab1c	acs menu zscript decorate
6384e81d0f135a2c292ac3e874f6fe26093f45b1	acs
aa115340335d64081a6c25011e91f75f45a6e902	gl renderer
12db808307a571cefedfa1202eac413fec71b5cf	wadsrc zscript
ef7e4fe67815fbd9b0bf440155bffeec3137f4ba	gl renderer
dd3dba2ef1e5c911b2f8cc75532ffa027e884066	wadsrc zscript
85ff05c0b236923b5a5ec599813d60713ddd0513	sound
a9db9987001cd402c78b2af3c1b93932460bbcfc	playsim
42720f87cc1fa88b45353e0f18848f856ce415e7	renderer
e9fa53c54dc007948d066da4ff47d3656c23e9f2	playsim
a6da1d356aa96cb5fc7beaf8c107c7e511c0d0aa	wadsrc
78bae1f166785d0d0fad0f17f52b8d02b2578d91	texture
41d20fa6cf585b83ac64c2269a0b5c55cc10a656	playsim
e90ed0a01cd64152ccf0ad03e7a95d6132fbd6bc	playsim
7ba62694502124306c4d9a49b3a60f1de5cbb778	gl renderer
7bdb98cc0b3735c4c95cd45c11183e1147bfff26	playsim
5968bb611424a51b28174c3b179cafcfa6fb8244	wadsrc menu
ef47abda74a1e2badc26d5312c68f802ace232a8	wadsrc
de8db297a6e04c02dc4772c6a239fe33160994ca	texture
35bb686281cee1dd91972c9646b5d5437186101e	sound
3698a5edc1e13a570a43cfb159f6e4aa212b5e73	playsim
eaba63e13b268c751d11b85d5ec0c94606e63396	wadsrc renderer zscript decorate playsim
6336e0e1683c615994849e58942ec9f18e1fea9a	wadsrc zscript
980c9863058c8ab1d0894f9525676440073c2572	wadsrc zscript decorate playsim
091f73b833d41c5d5dfa597b713df9bbe058cc33	gl renderer
70ec20c137ce3db5c630f2efac757f2db489538c	gl renderer texture
2dd4d695823d45cae043bdb6ec82070e20968658	wadsrc
be96d8d906eed2ca15ecd789adaeab75c61d9170	wadsrc zscript
6b4b060b04d70e69d397b8cba875474fc5091bb7	wadsrc
6451b7d5920c71e92b7debe062319f1af4edeaf6	gl wadsrc mapinfo sound renderer zscript playsim
ae7053ee985faf6e51c21600e13d5c4d7c94fcce	gl renderer
e6e2b11167b51c5223f0bfc66475584e9896b1cf	gl renderer texture
c3d5b960ee9e276aaa9a5ec15fb7b89d3f031794	gl renderer
21bc4b823c7176604351a558d3e4b43b44cd5c07	wadsrc sound
43e62c4236ed22227a870aa1865a1e8a98113c3e	wadsrc menu
82976bd58ac631aba165d9a4aea9406bcfcab9a1	gl wadsrc netcode renderer zscript
270f8fb381539c98203d1478e2c948b2e9c50923	wadsrc menu
c2e7858e053476faf42f755eeb07c89c905c0c66	netcode playsim
6f8ca2eace1ca5ea346d4c3d4c475d104826065b	sound
a7ff9478a7d45a0734c91f2980223ebba2524ce7	sound
632a29e365e9d28811c1e5fefa40f4c9ac3ff671	wadsrc zscript playsim
76c401a41ec655e83f0b375b1c61787fa8b13446	wadsrc
e75cf427566008ef0793079075b32ebf670d0904	wadsrc
810e240f89d6d8512345704ded0de228df29bdfa	mapinfo
51bf2eb9fae3dce1666d5274ba70c39998ddad2c	gl renderer playsim
0de3ff81e1319ecb4208b68dd651895b2281d8cf	wadsrc zscript
51ee623b3bdb9eb6bd7ff3fc7ef9a93891e766c0	netcode playsim
be100fa5d3ef2a5919d20e6b482166cac8ce1cd8	wadsrc zscript
8068792f4b54f7d906cebba3acda21d517b6c33b	wadsrc
456ac64723945ddf91a39a78c926d605ac8c3427	zscript decorate
071347d7fbdfff87e521ab39409902d73f3efdde	playsim
7ab7fc9a57f8d329f53e9643586eb1ed958afb51	gl renderer
d898cadda56eca396f0e8a8e5ed3a3c06f6c9510	wadsrc zscript
e27bf3816568d1a42926e3a67a520eace0834b7b	wadsrc zscript playsim
73abb2dfac070b1d31ad4e45d3571be449cf6c1e	texture
e4a74e91fcd34f9ad0baf59e43d228529d2ddd48	playsim
5e930915de0a140cd52d8d5876f20bbe9551d7e4	gl renderer
f9fa07dca5fae530250b93193354f2cae4f025ee	sound
1768508c8066a9c28580f5a7ca2e746435a96ab9	gl wadsrc renderer
fefdb266cd048b02b676943f575d9c712c9f1593	decorate
6dee9ff566698c1868fb46cc9c8d2296feb4b0de	menu texture zscript decorate
6b8303ed05c1bb43bb98d8a730a5ac74e33405d0	wadsrc
bbc3173629c8b5eb5b79474377f9f79a72ebb26b	playsim
481b2c1a70fed3911059d2b0b1770dfbe81fc29f	wadsrc menu
5b2673f46903f2dd8ccdcddbd0133e430bd3a04e	texture
734b15e412b72f508d90662b7824f92cf1ba32c9	wadsrc mapinfo zscript
c4f42498db71e924ce02f5b17041ed0243e680d1	wadsrc menu
fb48a1b776779e15b6feb56ed568473e2c8f0c73	wadsrc zscript
bf3340338137f7c47dfb5cd95fe2ce36bc99e2be	acs wadsrc
808188ff184cb935126cd2a0a37ad135ea2adacf	decorate
8948f5dc2bcbcf95a207a5e2e695b0f2c8410e93	wadsrc decorate playsim
47bb29bac6b32af32b31db82e33242e69a87287a	gl renderer
dce456783dcf3fb4af0e3124db1fa1f1f7f4cd3d	zscript
a5f6c6c7477b9404abf7260dc250c9f300c755bb	wadsrc
bbea6e7e3ca2aab2cfbd6a4f0fa7309845ecfdf8	gl renderer
e43894213eaa69c33ce57ccaee782d7155349c7f	renderer
524df21d8180536fe9cb30a2aaf28fdef0622d05	gl renderer
60b1f5c25ab1ef89b1cc17075c5684fae35855e4	texture
b69edbbec12e8b483fb4e977dfeb041084f1b6ae	decorate
ddbf90389b34c926aee11dea92f8cf0787198f74	wadsrc
8587f253a8e6505f61c95db821fc38e6da95c246	menu
f52744e8a4edcda1fa55699ad0d3651291956ddd	gl renderer
44a087554fcec385068bfdd24b1d50eddf739a23	gl wadsrc mapinfo renderer zscript
cd0d17dbd5c389f778c9339ff826a0d0e33645fb	playsim
a07a6e7922011f42ce27d58e382957aef9d33f05	netcode
34884e2756058950a7df3d940244ee5918a64d77	texture
9af03ca3802a1ffee03fc04cdc832507e6bdf966	wadsrc
d654e02deab1611426160c4f053089ae7a8b4fce	gl wadsrc mapinfo renderer zscript decorate playsim
e4924c3d47e92f7f110d3b18c654a3e16e27f8e9	netcode playsim
776509e68aa696d4fba125c646c760f1ad8dc50d	zscript decorate
2bc561d135bd58e102f7bfe0156a6c134d3af26f	wadsrc
7f5272c23f78bac0b94c6362e1202a17c055283c	gl renderer
4a87a598fb0926ff36d4740879af859f78a91b56	playsim
fea4079b7cc97ac8362d86d56f8332e7f4824f98	gl mapinfo renderer playsim
c461ecf19b944341afb0a58b3060481753905753	wadsrc menu sound
abdacad8d39a34abea46d9ac552853c4991cc979	wadsrc zscript
7793bbbcc978d766c1ac0621e543005ed96a9b84	gl wadsrc renderer
e87cdd36583b200d102ff38ae0ea376b1ee29bb1	gl renderer
f4e84d99afbad381aed3a0ac977335a820ececc6	wadsrc zscript
a4c8fbcc50408157ce9b203d74e69a6157bff03c	wadsrc
86e9282193fce0df638a34e5f9fcf81b4ea0ad71	acs mapinfo netcode
491226eaf8dda86dfc87e4dd093ff32010546cf0	gl renderer
0abd9d4aec5f26cda73574130cf949cb6a5ef3fb	wadsrc menu zscript
30c3f4f5978017bde404509ee2ca82102fd3b23b	texture
59593e57c6f04f5454481fe9756f491804738288	decorate
99d98cf79dbd9be663d5b4dfdedcee2ff78b6ec5	mapinfo
d22a4c835c54ed073249a9cd44e118ca093bea4b	zscript
4c0b5cbb323ea561d06f47e3e693ef6217d42bdf	wadsrc zscript
cb982ec31376733afe647dec82e8579f29b73e3b	decorate
1648fc6a07d0e021b05d9489994ebefd053eff99	wadsrc zscript
318aebc4ad9ff6cfc490ece5051b8e49b16c5235	gl renderer
59790302ece1c79b898d8bb505d0adcd9ffb9990	gl renderer
b4c272ddffdca8af6184bb56dc780aacf0097214	wadsrc zscript
f5afa30ee6193c9038722c31e282e2bb6e5adbec	wadsrc decorate
3f65c2191a1c5c04376f9836a2fd3281bec604cd	renderer
e138a3ffbc916ac2c9390c4f339e9154e07222a7	texture
b94a2949e5f63909597d999104dbfe6d7a440b26	wadsrc menu sound
dae8793066266ea2a8eb4949a3dcc5a78a0bad3c	wadsrc
36f0ab2ea1fa6e29017bb5b0fcebe08f629ea991	sound
23a2a19a784d52b9f0a4efe43cc737c8db34fc39	zscript
016cc7ba9608f528a4f57261d093aaf89f3f32d6	playsim
4a71493a54a830fb01590be84fffdbe5d8480d96	wadsrc
d0c77d72647e62e68686bf8c2a7181a1cb8009ff	wadsrc zscript
b6b1a233918add8c663c08143ede051fc21fbbb5	wadsrc menu zscript
da496bbe62602ccdc7aae006f0409dcd909f558d	decorate
1e2ab2170ffcd6d1de066e0db6fc8b954508fbf5	wadsrc
5afbe8ca007093f7cb6525b5300e4a5436d596ef	decorate
8ece6dff6a0d8c63cb1972f3d0da7461e1575796	wadsrc menu zscript
85300993afc439ae989b2a50936167dbf8e69577	gl wadsrc menu renderer
168627f549a353794d74aa83452b9139c5366f71	zscript decorate
aacc4d7278a62ad226a4aa3556df84ee42d59fc6	gl renderer
f7c110698fcd474d9ea169ece3eefe81be9f4e98	wadsrc zscript
cb3662dc24c1d150139a78929eadb6a15f3b43eb	playsim
f2ecdc5d96cf659f39eb94878acabaf0004867e7	wadsrc zscript
ef21f7ecbf02f75b1f094bac1e61c0ae62e6aeb9	wadsrc zscript
3d500f049594a4559d28998421d7adc19d5ec014	playsim
95d36670cf263c04ef528644f68872740fa31752	gl renderer
c61f30a6274c43041949e44ff1a6b9a7749c45cb	playsim
ebf0cef283499f473fffefa87614ea00f0579e3a	gl renderer
420f71fc4f0d06e7798a933a60b615d699c63e2b	wadsrc zscript playsim
bf1732904ff5b6a3b886f12374077be23469751a	renderer vulkan
daf55be8b4e6e523bfaac498bdb1620216a361ac	texture
5ab648b055ae4d540d84e1393df96c062b90f8ff	renderer texture vulkan
cd180d29c7d7a7ad29024bb148acc25975e150a5	acs menu mapinfo sound zscript decorate playsim
be103bd9dc02e6d327414bb4b3d580a82827a5ad	wadsrc zscript
d7bb5bb41ed8e853095d5207b74a2079589c716e	zscript
2a489e7753e592f2314ecdbb4b7a56ee891fbe6a	wadsrc menu sound
777a4c600a36378d7b8b7c30654b9464863f582b	wadsrc zscript
647ef5d0291264fa290c91ed017391fbbdc8c00b	gl renderer
f9022f3054ee5fcfdf1eb7935f53d9e32c457e0b	wadsrc
dd5066c20898cc7acf5a56adc4594513a38f87eb	wadsrc menu
7a8d5bc23c8619bae28674ab7b3e33dab34da6be	wadsrc
eb5208848701b7cc1b59febcee2551462450a4f0	gl sound renderer
7eb12fa9fb5950ae221b5f6b89bc6f6019322493	wadsrc menu zscript
2420371c4607f71085496b314e9eddd12e069a24	gl renderer texture
1bcbdf9fd1d6be4c67780392f72087a14082ee8b	wadsrc zscript
d9fd2d509fcb1dfc7e2e0af9fb7cd13a5dd2577a	acs wadsrc zscript decorate playsim
8f07ab87c8ae95dc9d80484ef351d06e50be8ded	gl renderer texture
c892fb1ddb50521b18d1e6cdb1a0cdfdf5f71129	texture
7962bf189eaadb53c63c7c3689ad7969d94276d4	sound
504d68e2f8a667086e4a4035ce2e4ae3d580dfd6	sound
21340c6eba15281a19b225b001d58c6e3f0c3021	acs zscript decorate playsim
81769518c9825b4891b1d48f0e213432aedb050f	wadsrc zscript
5370a1cb46fb795f94601924be8f06a5e7e2de3e	sound
192ea40634735e21203dd930ffd5b69e8e20a6ef	texture
ead28db0077a3062be3f4d6b8ebcffc169f70b0c	gl renderer playsim
cdff5bdc08a2f4eac784f3984b18cd788e16be42	wadsrc
b92b7ca0a7e22edff7870e24a04282c4d3ea7053	gl renderer
9044ac9503bed6cc6ae3da83302ea85d799cb12a	decorate
af957b438aede697a0d8b04b0a92d0aa5362a0ba	wadsrc
10b25110c4a92fe7123939d36381eb0645f02943	wadsrc menu
e2cab652d0bb220995e781ae7affbb13c72f6eee	gl renderer
5abffabb560f6b456657e25a11793a05f39bb063	wadsrc zscript
d01bc452bade917b78602ae2ea2fbfcf0b7f2731	gl renderer texture
dd7cb8649f73e061c78d8b7c653d0d6b9e7338cb	wadsrc mapinfo zscript decorate
9ea60b4641084b81ecc13fe5a1e734b9f72e79a3	wadsrc
5cb59018e03396232eeefe2ef9f340cb86345431	wadsrc menu
9c189e5d4b659e7550fe637db778bc3a3fd1ba82	playsim
029788976d368ef4773efbfd4657fffe5f789984	wadsrc
2e7bcf9e415a2d4fbe2bda3c0f337de835edf04d	gl renderer texture
bd9907f20f4b887fd70d63288269da84c6283afc	gl renderer
59701ddd8191dc6243009112da1a30e311237622	menu
62d258a689ee2cf023d13db63635933732226110	wadsrc zscript
94ed30e7828be15d864363b93567a22d7f533b0b	gl menu mapinfo sound renderer texture decorate playsim
fba5b872be4efb795f3503b90a3838732cabf7e8	gl renderer
763c5c9769ef5dfee6d0066cbd9a2220118fd608	gl wadsrc renderer
74b624002cd109dd4533289903d5fd057f4975cf	gl renderer
0ecbf07769b6a738c3b92e327746312b6d7e73ea	wadsrc zscript
0877539315dca67c43e3485e4a67896e239c8ef8	wadsrc zscript
dad3c50ebd83cea7afcc7ce1f998d67c037289fa	gl renderer
01f9a2d27ac505ae9472d4d297011583834a5158	gl renderer
abac75628987022a906c380ddb27d104600fcc59	wadsrc zscript decorate
e718a72b4d3891f1207ab66fe081eb8c733af23b	mapinfo
f9a88f10ed890ed05bfd118e40538a974004b00e	playsim
59bdebb20a36ab762303fd60a242e52a8d023c49	wadsrc zscript
4619fc5622dd4e11d624c12f79d9f1abe30b6ea6	gl wadsrc menu renderer
e4c5f8ab1669721904f6f7e2d0157c621dd47bdd	netcode
8f536323175e438a0fcbb34cc06ce0a66a67d405	wadsrc menu
eafa394af4abeffb86e4cb2f582d8c4873f55bd0	playsim
65174af5440bc37210811f9e90650311dab63e5b	menu texture
c5153ca095ae07d07986f3d71cc831ece049d71c	sound
ee9736fbb3ca52723c0a38f09cdef67eb72f1b7a	playsim
0269aeea80b5a203e88b7dc815c6d7863a29b89e	wadsrc
88eab9d1f94c2b2b149030002d4df61bb1a9ea14	sound playsim
d813425a8db6066cc14e3c4bb6668e0edb0af443	wadsrc mapinfo
b299b64e47736227a098aa42bd5c5292c165dfd3	zscript decorate
fcf004ec39240aed6aad421a5557391c4497bc4c	zscript
6f16597668f2335ada5008225b8ad5afdd504cec	gl renderer
5ed4f477eda8afc16e9d239c3b04239cbc8631f5	wadsrc zscript
639e9d3cd46b48309f03b8827e7713ddcdb5d51a	sound
53837de17dd86407fc3fba2a61faf3aa35b78001	decorate
2e8d2ed62681316389e226e71fd3c8b85d53fbd5	gl renderer
f410762695d6673a65db5c52c18a9ae744654602	netcode
df4f4359523f492d48c31c5054e3825f31be48c0	gl wadsrc menu renderer playsim
aeb63321add415f82d3816045c43657bddccd821	wadsrc
c74356a1c008553e2dc1d5660902fdaf3d1d7a1c	gl renderer
1f011cda7f097cee3087f2e51dfc92dc6ecdf327	wadsrc menu zscript
a210aaea3e633d31c7c76de6b8815cb01f8dd002	wadsrc zscript
4d1b44d9e30982b5f59ae8668be9f9bcf9223526	sound
acdb7e391f53d442adcf6c9f56cf45b38075532c	gl renderer
9ddca3c3a923174a126e1df3c7a5f3170ef3544b	gl renderer
cd3a3d4472f436d314de994dfe109d8efb343b24	wadsrc
25485e05bcf18e6a2a98f8e26eab1b456301fa6a	wadsrc mapinfo
ebdb2643c4794669b9ac8899510da7c5d5179af3	acs mapinfo
16c2d9366d902a7653ccbcd8cb4300abfb32e9b6	renderer
c606346ae3b9e228308886652aeffcf018336c0b	gl renderer
830b68acbc31ef93356e5c4d801b2d6d04b78256	wadsrc zscript
bf58c6aaee894bd554835e4fe58e03ec41d6a655	wadsrc
f25a5ea2bc4b42312a477ce261e95a93586379c5	mapinfo
243e12bd8f88218c209fc8372ef6ec6e2c5d0d57	gl renderer
bdc7329d32af2e7dab3d17fc0e16e1321618a1bb	renderer
0cf37f2e512b4467b9826d54fff623cf5aee2d30	gl renderer
33fd8270b1e359df0a8597218b94ecf4421a6389	wadsrc menu
81f521fe562bd5e562ce08bf2dce33007dd6d9c6	mapinfo texture
ebe3f2367756dde5d4fb1a03c5c8a30673ad0fff	acs wadsrc decorate
e8fc935f04b9cc0bb7c5a8fb2c02848de02bbc38	gl renderer
aa1ff58353b4e7fce44ca1835d98c306c2b47d27	renderer vulkan
28799c4b510c44c81eb8a2d35cd15b55270059cc	playsim
cbb3e17267a9b949c8a2d20617eff74ce39e7384	wadsrc
6132f6971af9fa77ed909e77d10318978737ce31	acs playsim
0947f60c3ba994db5fac9eb7235ad4d4bdce831e	wadsrc
74ba142eaef5d48ce02c3014314a4a471c145ae0	gl renderer
f7a22154b72d1997e64d24cdf3e30bf105f4525a	sound
4f034950be0168cd89d227db05ffde3deaa7e9fa	gl renderer
5151547df0be103b17a563af40bb9f8f5145ffa9	zscript
38cb7aeaaa2001c2039e73a671a2ba679792a374	wadsrc zscript
d72da3aa80925695220c138628e65cdff29d0ccc	mapinfo
fd4fc450407421abeaf6e454f41a8f3bdc9ff8bc	renderer
f3813c036fa047e56f9b5ac0c511b2d4466de043	gl wadsrc renderer
2358b6592134b14fa7fb3a5a8f0aafed81539aaa	zscript
ad874776502d1832b08e21c2d072cb2001d4cea5	playsim
3437f4fcaba244a290a6abe4f8dcccc8c35a9862	acs
c0b9bb6e760bd88158373c52b36b6d96472bb493	wadsrc menu zscript
1098a13fdba374cd6195e6a0ab658f455865a930	wadsrc zscript
745b147d185f38d710649c61aceac68a93fbbc3e	wadsrc
cf7518fe4324e34e144d816098d761b171c03420	menu
badacbb96845926ac5d7859b0c6711669fcbf574	wadsrc zscript decorate playsim
6046b11b4f38b8657a41666b8a8985955c09e1e5	gl wadsrc renderer
97586c317ebaba058d25e981b968b90787516a83	wadsrc netcode
cabe0c583e85ca382aae3e2b35878d5ad9cd4cd9	wadsrc zscript
ef3e5ef01e0e1d12e354cc7cef59449743fff6fb	gl mapinfo renderer
0f8972c96b1b5ae56415613f28f02b3f38290a1c	playsim
a28c8091fc329bb1ef8acc12f281f360851c559f	wadsrc menu
21af612224a2a16f50a3b186c5dfb0e50f0818f8	sound
836970f012f1f00dbe455abc22c66833e0e10718	gl renderer
d1749233ec64983e2baa278d75174149f7656f45	zscript decorate
6cd26dec0120a19378ff073da906c03f2df8a680	gl renderer
a8c5355f3125f260a69ed3b866b01326d00c31bb	wadsrc zscript
390bf58698646d4190b28068451f6242a828fe56	mapinfo netcode
78300337226a64ca5534cad53c65864fee7eac3c	wadsrc menu netcode zscript
99c8ba1288aaac3a3879406150536423dc76d83a	gl wadsrc renderer
d9f6546c166138a70b10d03dc1afccc3c117da4b	gl wadsrc renderer
3a117cbe89eccda3af65ada9b199fe3bffa5a16f	wadsrc zscript
32e1605e1726398360efd111424a5f0981c88f0f	sound
0a539ed2d5c9f9b4bbb6d9af528ee3d3591a9727	gl renderer
f2e593f8bf358a2324bf8cc61a3de5469ac9f802	gl renderer
8f0629932d4849550253d248473ca9c68189723b	gl renderer
603ad755ab6f1588ba9a1d0ea334a98ca49db445	menu mapinfo renderer
2d2d44baad81f85a188efa1122f952be745925bf	sound
c6fd4c5aaf50788f80acf9035295db5e7cf17314	wadsrc
be33d2894ac59be3d8424f145113cb8248645b2f	playsim
fabf8451e7690fd36cd1e49ed5c3b9b516a0abad	wadsrc zscript
7ba485f6325858e54e2813e0bb6ce91f58224c98	renderer texture
d39a6249428c69ae5c2573571c9ae5de2aa80aa3	wadsrc menu zscript
ebca170e73d95583a5a669c4820d56f3d5e1c645	sound
08fe9c375b63fbb90977b646d91fb9681b5086f4	gl renderer texture
e4c9784e8b705a13f9bba632305070ac764e1de0	wadsrc sound
c4f0f95ec8bc0320f0d50be2b55bdc55bc016843	wadsrc
05a5a4be51dccf4d11489bf43cdb46ed8cd33c66	wadsrc zscript
e3d13af33b6a7297b1f1563b6d41f8cf0695c35a	wadsrc mapinfo zscript
a38de996e7ed2895f098f04cac618c90120ef79a	gl wadsrc renderer zscript
33a58a3adab2a29fcf7346bd1dcedc3fc96f5e40	wadsrc
c923f8c5e108138f69470724dd21d8655c8871f2	gl renderer
963209e8af782fccb03643ac7365920faeda49ee	texture
9f5b0001fe43096a7c4fc71a15f1f911e58f6704	wadsrc mapinfo zscript
1d434add503894c63f3e8bf1496d591b09854fb0	playsim
56024a1ebe5aa6f3de31e5366f22b3f629c932de	decorate
eda55b25ee647c7fd9e4d9c0771c97366b1b5955	zscript
dc1695918eb4eff5eb7949e602b20d7b0779f2ea	gl renderer
bd02893ce727c12494a07a4ef5c62fe46b8d5448	gl wadsrc menu renderer
311e1d09becbac07a611bc39bbae0d6c1ecf6c15	wadsrc menu netcode playsim
04ff4282ef0e07f3c4844068304f13f26df69a7f	mapinfo decorate playsim
e83092a7ebf7e6fa49714731af5e059d20596306	gl renderer
8c052818b7acdc428a590a0c0cd8922d5c7aeb94	texture
15c5728f01be7a657f661c9ac503db4c5855864a	renderer
a4f7fd2e4676871073a37eeae4e879f46d1e5a71	gl renderer
4e503a1d1b6f3b2b037904b57b266d9ad85ee8ad	renderer vulkan
61d68eb2d6141f6b254df508f4f155ba80cb28d1	playsim
ca98f33f42c4c15c3c88202a41e5ea71ecdb0779	wadsrc netcode zscript
35e25a8aea850e828f5e0551005757cf7ba12950	wadsrc
56a387ac82871d08655d79c408252031f8a87b5a	wadsrc zscript
c7b0f3778739d8eba37a14e6998efc71ae353a15	wadsrc
fb52b034b0242b393cef3d5c4f44c1221a2865ba	wadsrc menu zscript
e7365be0d13973d307b91cef9143f8976829aedf	gl renderer
3999c7d1086838374bef6ba543d163f37b6091a8	netcode
c88ed426a805e191742067ad2654871a40bd15e0	sound
14a0567343a3160944963471eb45cff78e4dbb46	playsim
faeb0303fe5c0cf148a2fc0d448016d733029683	gl renderer
236c9b4224d04cf43fddfd9d179e309c68f51a36	wadsrc zscript
